ObjValue
327628800
259214400
209462400
101653920
62265600
27023040
14580000
8359200
4213440
2137680
2136120
2134491.42857143
61920
61508.5714285714
61200
61200
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
60480
61200
61200
60480
